Players,Team,Type,Base,Sold,Team_Name,season,pom_s1count,pom_s3count
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2020.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2021.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2022.0,0.0,0.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2023.0,1.0,1.0
Abhinav Manohar,SRH,BAT,0.30,3.2,Sunrisers Hyderabad,2024.0,0.0,1.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2008.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2009.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2010.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2011.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2012.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2013.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2014.0,1.0,1.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2015.0,0.0,1.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2016.0,1.0,2.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2017.0,1.0,2.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2018.0,0.0,2.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2019.0,0.0,1.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2020.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2021.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2022.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2023.0,0.0,0.0
Karun Nair,DC,BAT,0.30,0.5,Delhi Capitals,2024.0,0.0,0.0
Angkrish Raghuvanshi,KKR,BAT,0.30,3.0,Kolkata Knight Riders,,,
Atharva Taide,SRH,BAT,0.30,0.3,Sunrisers Hyderabad,,,
Nehal Wadhera,PBKS,BAT,0.30,4.2,Punjab Kings,,,
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2008.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2009.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2010.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2011.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2012.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2013.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2014.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2015.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2016.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2017.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2018.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2019.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2020.0,0.0,0.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2021.0,1.0,1.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2022.0,1.0,2.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2023.0,0.0,2.0
Harpreet Brar,PBKS,AR,0.30,1.5,Punjab Kings,2024.0,1.0,2.0
Naman Dhir,MI,AR,0.30,5.25,Mumbai Indians,,,
Mahipal Lomror,GT,AR,0.50,1.7,Gujarat Titans,,,
Sameer Rizvi,DC,AR,0.30,0.95,Delhi Capitals,,,
Abdul Samad,LSG,AR,0.30,4.2,Lucknow Super Giants,,,
Vijay Shankar,CSK,AR,0.30,1.2,Chennai Super Kings,,,
Ashutosh Sharma,DC,AR,0.30,3.8,Delhi Capitals,,,
Nishant Sindhu,GT,AR,0.30,0.3,Gujarat Titans,,,
Aryan Juyal,LSG,BAT,0.30,0.3,Lucknow Super Giants,,,
Kumar Kushagra,GT,BAT,0.30,0.65,Gujarat Titans,,,
Robin Minz,MI,BAT,0.30,0.65,Mumbai Indians,,,
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2008.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2009.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2010.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2011.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2012.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2013.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2014.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2015.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2016.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2017.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2018.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2019.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2020.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2021.0,0.0,0.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2022.0,1.0,1.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2023.0,0.0,1.0
Anuj Rawat,GT,BAT,0.30,0.3,Gujarat Titans,2024.0,0.0,1.0
Luvnith Sisodia,KKR,BAT,0.30,0.3,Kolkata Knight Riders,,,
Vishnu Vinod,PBKS,BAT,0.30,0.95,Punjab Kings,,,
Vaibhav Arora,KKR,BOWL,0.30,1.8,Kolkata Knight Riders,,,
Rasikh Salam,RCB,BOWL,0.30,6.0,Royal Challengers Bengaluru,,,
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2008.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2009.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2010.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2011.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2012.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2013.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2014.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2015.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2016.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2017.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2018.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2019.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2020.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2021.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2022.0,0.0,0.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2023.0,1.0,1.0
Akash Madhwal,RR,BOWL,0.30,1.2,Rajasthan Royals,2024.0,0.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2008.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2009.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2010.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2011.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2012.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2013.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2014.0,1.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2015.0,0.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2016.0,0.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2017.0,1.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2018.0,0.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2019.0,0.0,1.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2020.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2021.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2022.0,0.0,0.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2023.0,2.0,2.0
Mohit Sharma,DC,BOWL,0.50,2.2,Delhi Capitals,2024.0,1.0,3.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2008.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2009.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2010.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2011.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2012.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2013.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2014.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2015.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2016.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2017.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2018.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2019.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2020.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2021.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2022.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2023.0,0.0,0.0
Simarjeet Singh,SRH,BOWL,0.30,1.5,Sunrisers Hyderabad,2024.0,1.0,1.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2008.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2009.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2010.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2011.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2012.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2013.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2014.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2015.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2016.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2017.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2018.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2019.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2020.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2021.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2022.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2023.0,0.0,0.0
Yash Thakur,PBKS,BOWL,0.40,1.6,Punjab Kings,2024.0,1.0,1.0
Vijaykumar Vyshak,PBKS,BOWL,0.30,1.8,Punjab Kings,,,
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2008.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2009.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2010.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2011.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2012.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2013.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2014.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2015.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2016.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2017.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2018.0,1.0,1.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2019.0,1.0,2.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2020.0,0.0,2.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2021.0,0.0,1.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2022.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2023.0,0.0,0.0
Shreyas Gopal,CSK,BOWL,0.30,0.3,Chennai Super Kings,2024.0,0.0,0.0
Mayank Markande,KKR,BOWL,0.30,0.3,Kolkata Knight Riders,,,
Suyash Sharma,RCB,BOWL,0.30,2.6,Royal Challengers Bengaluru,,,
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2008.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2009.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2010.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2011.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2012.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2013.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2014.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2015.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2016.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2017.0,1.0,1.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2018.0,0.0,1.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2019.0,0.0,1.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2020.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2021.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2022.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2023.0,0.0,0.0
Karn Sharma,MI,BOWL,0.50,0.5,Mumbai Indians,2024.0,0.0,0.0
Kumar Kartikeya,RR,BOWL,0.30,0.3,Rajasthan Royals,,,
Manav Suthar,GT,BOWL,0.30,0.3,Gujarat Titans,,,
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2008.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2009.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2010.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2011.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2012.0,2.0,2.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2013.0,0.0,2.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2014.0,0.0,2.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2015.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2016.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2017.0,0.0,0.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2018.0,1.0,1.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2019.0,1.0,2.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2020.0,0.0,2.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2021.0,2.0,3.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2022.0,1.0,3.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2023.0,2.0,5.0
Faf du Plessis,DC,BAT,2.00,2.0,Delhi Capitals,2024.0,1.0,4.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2008.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2009.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2010.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2011.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2012.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2013.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2014.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2015.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2016.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2017.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2018.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2019.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2020.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2021.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2022.0,0.0,0.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2023.0,1.0,1.0
Glenn Phillips,GT,BAT,2.00,2.0,Gujarat Titans,2024.0,0.0,1.0
Rovman Powell,KKR,BAT,1.50,1.5,Kolkata Knight Riders,,,
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2008.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2009.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2010.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2011.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2012.0,2.0,2.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2013.0,3.0,5.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2014.0,2.0,7.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2015.0,3.0,8.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2016.0,2.0,7.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2017.0,0.0,5.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2018.0,0.0,2.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2019.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2020.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2021.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2022.0,0.0,0.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2023.0,1.0,1.0
Ajinkya Rahane,KKR,BAT,1.50,1.5,Kolkata Knight Riders,2024.0,0.0,1.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2008.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2009.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2010.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2011.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2012.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2013.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2014.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2015.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2016.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2017.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2018.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2019.0,1.0,1.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2020.0,0.0,1.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2021.0,0.0,1.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2022.0,0.0,0.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2023.0,1.0,1.0
Sam Curran,CSK,AR,2.00,2.4,Chennai Super Kings,2024.0,2.0,3.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2008.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2009.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2010.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2011.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2012.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2013.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2014.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2015.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2016.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2017.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2018.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2019.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2020.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2021.0,0.0,0.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2022.0,1.0,1.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2023.0,0.0,1.0
Marco Jansen,PBKS,AR,1.25,7.0,Punjab Kings,2024.0,0.0,1.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2008.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2009.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2010.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2011.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2012.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2013.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2014.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2015.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2016.0,2.0,2.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2017.0,2.0,4.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2018.0,0.0,4.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2019.0,0.0,2.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2020.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2021.0,0.0,0.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2022.0,1.0,1.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2023.0,1.0,2.0
Krunal Pandya,RCB,AR,2.00,5.75,Royal Challengers Bengaluru,2024.0,0.0,2.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2008.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2009.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2010.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2011.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2012.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2013.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2014.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2015.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2016.0,0.0,0.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2017.0,2.0,2.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2018.0,2.0,4.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2019.0,0.0,4.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2020.0,0.0,2.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2021.0,1.0,1.0
Nitish Rana,RR,AR,1.50,4.2,Rajasthan Royals,2022.0,0.0,1.0
