player_of_match,season,pom_s1count,pom_s3count
PD Salt,2009,0.0,0.0
PD Salt,2010,0.0,0.0
PD Salt,2011,0.0,0.0
PD Salt,2012,0.0,0.0
PD Salt,2013,0.0,0.0
PD Salt,2014,0.0,0.0
PD Salt,2015,0.0,0.0
PD Salt,2016,0.0,0.0
PD Salt,2017,0.0,0.0
PD Salt,2018,0.0,0.0
PD Salt,2019,0.0,0.0
PD Salt,2020,0.0,0.0
PD Salt,2021,0.0,0.0
PD Salt,2022,0.0,0.0
PD Salt,2023,1.0,1.0
PJ Cummins,2008,0.0,0.0
PJ Cummins,2009,0.0,0.0
PJ Cummins,2010,0.0,0.0
PJ Cummins,2011,0.0,0.0
PJ Cummins,2012,0.0,0.0
PJ Cummins,2013,0.0,0.0
PJ Cummins,2014,0.0,0.0
PJ Cummins,2015,0.0,0.0
PJ Cummins,2016,0.0,0.0
PJ Cummins,2017,0.0,0.0
PJ Cummins,2018,0.0,0.0
PJ Cummins,2019,0.0,0.0
PJ Cummins,2020,1.0,1.0
PJ Cummins,2021,0.0,1.0
PJ Cummins,2022,1.0,2.0
PJ Cummins,2023,0.0,1.0
PK Garg,2008,0.0,0.0
PK Garg,2009,0.0,0.0
PK Garg,2010,0.0,0.0
PK Garg,2011,0.0,0.0
PK Garg,2012,0.0,0.0
PK Garg,2013,0.0,0.0
PK Garg,2014,0.0,0.0
PK Garg,2015,0.0,0.0
PK Garg,2016,0.0,0.0
PK Garg,2017,0.0,0.0
PK Garg,2018,0.0,0.0
PK Garg,2019,0.0,0.0
PK Garg,2020,1.0,1.0
PK Garg,2021,0.0,1.0
PK Garg,2022,0.0,1.0
PK Garg,2023,0.0,0.0
PN Mankad,2008,0.0,0.0
PN Mankad,2009,0.0,0.0
PN Mankad,2010,0.0,0.0
PN Mankad,2011,0.0,0.0
PN Mankad,2012,0.0,0.0
PN Mankad,2013,0.0,0.0
PN Mankad,2014,0.0,0.0
PN Mankad,2015,0.0,0.0
PN Mankad,2016,0.0,0.0
PN Mankad,2017,0.0,0.0
PN Mankad,2018,0.0,0.0
PN Mankad,2019,0.0,0.0
PN Mankad,2020,0.0,0.0
PN Mankad,2021,0.0,0.0
PN Mankad,2022,0.0,0.0
PN Mankad,2023,1.0,1.0
PP Chawla,2008,0.0,0.0
PP Chawla,2009,0.0,0.0
PP Chawla,2010,1.0,1.0
PP Chawla,2011,1.0,2.0
PP Chawla,2012,0.0,2.0
PP Chawla,2013,0.0,1.0
PP Chawla,2014,0.0,0.0
PP Chawla,2015,1.0,1.0
PP Chawla,2016,0.0,1.0
PP Chawla,2017,0.0,1.0
PP Chawla,2018,0.0,0.0
PP Chawla,2019,0.0,0.0
PP Chawla,2020,0.0,0.0
PP Chawla,2021,0.0,0.0
PP Chawla,2022,0.0,0.0
PP Chawla,2023,0.0,0.0
PP Ojha,2008,0.0,0.0
PP Ojha,2009,1.0,1.0
PP Ojha,2010,0.0,1.0
PP Ojha,2011,0.0,1.0
PP Ojha,2012,0.0,0.0
PP Ojha,2013,0.0,0.0
PP Ojha,2014,0.0,0.0
PP Ojha,2015,0.0,0.0
PP Ojha,2016,0.0,0.0
PP Ojha,2017,0.0,0.0
PP Ojha,2018,0.0,0.0
PP Ojha,2019,0.0,0.0
PP Ojha,2020,0.0,0.0
PP Ojha,2021,0.0,0.0
PP Ojha,2022,0.0,0.0
PP Ojha,2023,0.0,0.0
PP Shaw,2008,0.0,0.0
PP Shaw,2009,0.0,0.0
PP Shaw,2010,0.0,0.0
PP Shaw,2011,0.0,0.0
PP Shaw,2012,0.0,0.0
PP Shaw,2013,0.0,0.0
PP Shaw,2014,0.0,0.0
PP Shaw,2015,0.0,0.0
PP Shaw,2016,0.0,0.0
PP Shaw,2017,0.0,0.0
PP Shaw,2018,0.0,0.0
PP Shaw,2019,1.0,1.0
PP Shaw,2020,1.0,2.0
PP Shaw,2021,2.0,4.0
PP Shaw,2022,0.0,3.0
PP Shaw,2023,0.0,2.0
PV Tambe,2008,0.0,0.0
PV Tambe,2009,0.0,0.0
PV Tambe,2010,0.0,0.0
PV Tambe,2011,0.0,0.0
PV Tambe,2012,0.0,0.0
PV Tambe,2013,0.0,0.0
PV Tambe,2014,2.0,2.0
PV Tambe,2015,0.0,2.0
PV Tambe,2016,0.0,2.0
PV Tambe,2017,0.0,0.0
PV Tambe,2018,0.0,0.0
PV Tambe,2019,0.0,0.0
PV Tambe,2020,0.0,0.0
PV Tambe,2021,0.0,0.0
PV Tambe,2022,0.0,0.0
PV Tambe,2023,0.0,0.0
PWH de Silva,2008,0.0,0.0
PWH de Silva,2009,0.0,0.0
PWH de Silva,2010,0.0,0.0
PWH de Silva,2011,0.0,0.0
PWH de Silva,2012,0.0,0.0
PWH de Silva,2013,0.0,0.0
PWH de Silva,2014,0.0,0.0
PWH de Silva,2015,0.0,0.0
PWH de Silva,2016,0.0,0.0
PWH de Silva,2017,0.0,0.0
PWH de Silva,2018,0.0,0.0
PWH de Silva,2019,0.0,0.0
PWH de Silva,2020,0.0,0.0
PWH de Silva,2021,0.0,0.0
PWH de Silva,2022,2.0,2.0
PWH de Silva,2023,0.0,2.0
Q de Kock,2008,0.0,0.0
Q de Kock,2009,0.0,0.0
Q de Kock,2010,0.0,0.0
Q de Kock,2011,0.0,0.0
Q de Kock,2012,0.0,0.0
Q de Kock,2013,0.0,0.0
Q de Kock,2014,0.0,0.0
Q de Kock,2015,0.0,0.0
Q de Kock,2016,1.0,1.0
Q de Kock,2017,0.0,1.0
Q de Kock,2018,0.0,1.0
Q de Kock,2019,0.0,0.0
Q de Kock,2020,2.0,2.0
Q de Kock,2021,1.0,3.0
Q de Kock,2022,2.0,5.0
Q de Kock,2023,0.0,3.0
R Ashwin,2008,0.0,0.0
R Ashwin,2009,0.0,0.0
R Ashwin,2010,1.0,1.0
R Ashwin,2011,0.0,1.0
R Ashwin,2012,0.0,1.0
R Ashwin,2013,0.0,0.0
R Ashwin,2014,0.0,0.0
R Ashwin,2015,0.0,0.0
R Ashwin,2016,0.0,0.0
R Ashwin,2017,0.0,0.0
R Ashwin,2018,0.0,0.0
R Ashwin,2019,1.0,1.0
R Ashwin,2020,1.0,2.0
R Ashwin,2021,0.0,2.0
R Ashwin,2022,1.0,2.0
R Ashwin,2023,1.0,2.0
R Bhatia,2008,0.0,0.0
R Bhatia,2009,1.0,1.0
R Bhatia,2010,0.0,1.0
R Bhatia,2011,0.0,1.0
R Bhatia,2012,0.0,0.0
R Bhatia,2013,0.0,0.0
R Bhatia,2014,0.0,0.0
R Bhatia,2015,0.0,0.0
R Bhatia,2016,0.0,0.0
R Bhatia,2017,0.0,0.0
R Bhatia,2018,0.0,0.0
R Bhatia,2019,0.0,0.0
R Bhatia,2020,0.0,0.0
R Bhatia,2021,0.0,0.0
R Bhatia,2022,0.0,0.0
R Bhatia,2023,0.0,0.0
R Dravid,2008,0.0,0.0
R Dravid,2009,1.0,1.0
R Dravid,2010,0.0,1.0
R Dravid,2011,0.0,1.0
R Dravid,2012,0.0,0.0
R Dravid,2013,1.0,1.0
R Dravid,2014,0.0,1.0
R Dravid,2015,0.0,1.0
R Dravid,2016,0.0,0.0
R Dravid,2017,0.0,0.0
R Dravid,2018,0.0,0.0
R Dravid,2019,0.0,0.0
R Dravid,2020,0.0,0.0
R Dravid,2021,0.0,0.0
R Dravid,2022,0.0,0.0
R Dravid,2023,0.0,0.0
R McLaren,2008,0.0,0.0
R McLaren,2009,0.0,0.0
R McLaren,2010,1.0,1.0
R McLaren,2011,0.0,1.0
R McLaren,2012,0.0,1.0
R McLaren,2013,0.0,0.0
R McLaren,2014,0.0,0.0
R McLaren,2015,0.0,0.0
R McLaren,2016,0.0,0.0
R McLaren,2017,0.0,0.0
R McLaren,2018,0.0,0.0
R McLaren,2019,0.0,0.0
R McLaren,2020,0.0,0.0
R McLaren,2021,0.0,0.0
R McLaren,2022,0.0,0.0
R McLaren,2023,0.0,0.0
R Parag,2008,0.0,0.0
R Parag,2009,0.0,0.0
R Parag,2010,0.0,0.0
R Parag,2011,0.0,0.0
R Parag,2012,0.0,0.0
R Parag,2013,0.0,0.0
R Parag,2014,0.0,0.0
R Parag,2015,0.0,0.0
R Parag,2016,0.0,0.0
R Parag,2017,0.0,0.0
R Parag,2018,0.0,0.0
R Parag,2019,0.0,0.0
R Parag,2020,0.0,0.0
R Parag,2021,0.0,0.0
R Parag,2022,1.0,1.0
R Parag,2023,0.0,1.0
R Sai Kishore,2008,0.0,0.0
R Sai Kishore,2009,0.0,0.0
R Sai Kishore,2010,0.0,0.0
R Sai Kishore,2011,0.0,0.0
R Sai Kishore,2012,0.0,0.0
R Sai Kishore,2013,0.0,0.0
R Sai Kishore,2014,0.0,0.0
R Sai Kishore,2015,0.0,0.0
R Sai Kishore,2016,0.0,0.0
R Sai Kishore,2017,0.0,0.0
R Sai Kishore,2018,0.0,0.0
R Sai Kishore,2019,0.0,0.0
R Sai Kishore,2020,0.0,0.0
R Sai Kishore,2021,0.0,0.0
R Sai Kishore,2022,0.0,0.0
R Sai Kishore,2023,0.0,0.0
R Sharma,2008,0.0,0.0
R Sharma,2009,0.0,0.0
R Sharma,2010,0.0,0.0
R Sharma,2011,2.0,2.0
R Sharma,2012,0.0,2.0
R Sharma,2013,0.0,2.0
R Sharma,2014,0.0,0.0
R Sharma,2015,0.0,0.0
R Sharma,2016,0.0,0.0
R Sharma,2017,0.0,0.0
R Sharma,2018,0.0,0.0
R Sharma,2019,0.0,0.0
R Sharma,2020,0.0,0.0
R Sharma,2021,0.0,0.0
R Sharma,2022,0.0,0.0
R Sharma,2023,0.0,0.0
R Shepherd,2008,0.0,0.0
R Shepherd,2009,0.0,0.0
R Shepherd,2010,0.0,0.0
R Shepherd,2011,0.0,0.0
R Shepherd,2012,0.0,0.0
R Shepherd,2013,0.0,0.0
R Shepherd,2014,0.0,0.0
R Shepherd,2015,0.0,0.0
R Shepherd,2016,0.0,0.0
R Shepherd,2017,0.0,0.0
R Shepherd,2018,0.0,0.0
R Shepherd,2019,0.0,0.0
R Shepherd,2020,0.0,0.0
R Shepherd,2021,0.0,0.0
R Shepherd,2022,0.0,0.0
R Shepherd,2023,0.0,0.0
R Tewatia,2008,0.0,0.0
R Tewatia,2009,0.0,0.0
R Tewatia,2010,0.0,0.0
R Tewatia,2011,0.0,0.0
R Tewatia,2012,0.0,0.0
R Tewatia,2013,0.0,0.0
R Tewatia,2014,0.0,0.0
R Tewatia,2015,0.0,0.0
R Tewatia,2016,0.0,0.0
R Tewatia,2017,0.0,0.0
R Tewatia,2018,0.0,0.0
R Tewatia,2019,0.0,0.0
R Tewatia,2020,1.0,1.0
R Tewatia,2021,0.0,1.0
R Tewatia,2022,1.0,2.0
R Tewatia,2023,0.0,1.0
R Vinay Kumar,2008,1.0,1.0
R Vinay Kumar,2009,0.0,1.0
R Vinay Kumar,2010,1.0,2.0
R Vinay Kumar,2011,0.0,1.0
R Vinay Kumar,2012,0.0,1.0
R Vinay Kumar,2013,1.0,1.0
R Vinay Kumar,2014,0.0,1.0
R Vinay Kumar,2015,0.0,1.0
R Vinay Kumar,2016,0.0,0.0
R Vinay Kumar,2017,0.0,0.0
R Vinay Kumar,2018,0.0,0.0
R Vinay Kumar,2019,0.0,0.0
R Vinay Kumar,2020,0.0,0.0
R Vinay Kumar,2021,0.0,0.0
R Vinay Kumar,2022,0.0,0.0
R Vinay Kumar,2023,0.0,0.0
RA Jadeja,2008,0.0,0.0
RA Jadeja,2009,0.0,0.0
RA Jadeja,2010,0.0,0.0
RA Jadeja,2011,0.0,0.0
RA Jadeja,2012,1.0,1.0
RA Jadeja,2013,2.0,3.0
RA Jadeja,2014,3.0,6.0
RA Jadeja,2015,1.0,6.0
RA Jadeja,2016,0.0,4.0
RA Jadeja,2017,0.0,1.0
RA Jadeja,2018,1.0,1.0
RA Jadeja,2019,0.0,1.0
RA Jadeja,2020,1.0,2.0
RA Jadeja,2021,2.0,3.0
RA Jadeja,2022,0.0,3.0
RA Jadeja,2023,3.0,5.0
RA Tripathi,2008,0.0,0.0
RA Tripathi,2009,0.0,0.0
RA Tripathi,2010,0.0,0.0
RA Tripathi,2011,0.0,0.0
RA Tripathi,2012,0.0,0.0
RA Tripathi,2013,0.0,0.0
RA Tripathi,2014,0.0,0.0
RA Tripathi,2015,0.0,0.0
RA Tripathi,2016,0.0,0.0
RA Tripathi,2017,1.0,1.0
RA Tripathi,2018,0.0,1.0
RA Tripathi,2019,0.0,1.0
RA Tripathi,2020,1.0,1.0
RA Tripathi,2021,0.0,1.0
RA Tripathi,2022,2.0,3.0
RA Tripathi,2023,0.0,2.0
RD Chahar,2008,0.0,0.0
RD Chahar,2009,0.0,0.0
RD Chahar,2010,0.0,0.0
RD Chahar,2011,0.0,0.0
RD Chahar,2012,0.0,0.0
RD Chahar,2013,0.0,0.0
RD Chahar,2014,0.0,0.0
RD Chahar,2015,0.0,0.0
RD Chahar,2016,0.0,0.0
RD Chahar,2017,0.0,0.0
RD Chahar,2018,0.0,0.0
RD Chahar,2019,0.0,0.0
RD Chahar,2020,0.0,0.0
RD Chahar,2021,1.0,1.0
RD Chahar,2022,0.0,1.0
RD Chahar,2023,0.0,1.0
RD Gaikwad,2008,0.0,0.0
RD Gaikwad,2009,0.0,0.0
RD Gaikwad,2010,0.0,0.0
RD Gaikwad,2011,0.0,0.0
RD Gaikwad,2012,0.0,0.0
RD Gaikwad,2013,0.0,0.0
RD Gaikwad,2014,0.0,0.0
RD Gaikwad,2015,0.0,0.0
RD Gaikwad,2016,0.0,0.0
RD Gaikwad,2017,0.0,0.0
RD Gaikwad,2018,0.0,0.0
RD Gaikwad,2019,0.0,0.0
RD Gaikwad,2020,3.0,3.0
RD Gaikwad,2021,4.0,7.0
RD Gaikwad,2022,1.0,8.0
RD Gaikwad,2023,2.0,7.0
RE Levi,2008,0.0,0.0
RE Levi,2009,0.0,0.0
RE Levi,2010,0.0,0.0
RE Levi,2011,0.0,0.0
RE Levi,2012,1.0,1.0
RE Levi,2013,0.0,1.0
RE Levi,2014,0.0,1.0
RE Levi,2015,0.0,0.0
RE Levi,2016,0.0,0.0
RE Levi,2017,0.0,0.0
RE Levi,2018,0.0,0.0
RE Levi,2019,0.0,0.0
RE Levi,2020,0.0,0.0
RE Levi,2021,0.0,0.0
RE Levi,2022,0.0,0.0
RE Levi,2023,0.0,0.0
RG Sharma,2008,0.0,0.0
RG Sharma,2009,2.0,2.0
RG Sharma,2010,1.0,3.0
RG Sharma,2011,0.0,3.0
RG Sharma,2012,2.0,3.0
RG Sharma,2013,2.0,4.0
RG Sharma,2014,1.0,5.0
RG Sharma,2015,1.0,4.0
RG Sharma,2016,4.0,6.0
RG Sharma,2017,1.0,6.0
RG Sharma,2018,2.0,7.0
RG Sharma,2019,1.0,4.0
RG Sharma,2020,1.0,4.0
RG Sharma,2021,0.0,2.0
RG Sharma,2022,0.0,1.0
RG Sharma,2023,1.0,1.0
RJ Harris,2008,0.0,0.0
RJ Harris,2009,0.0,0.0
RJ Harris,2010,1.0,1.0
RJ Harris,2011,0.0,1.0
RJ Harris,2012,0.0,1.0
RJ Harris,2013,0.0,0.0
RJ Harris,2014,0.0,0.0
RJ Harris,2015,0.0,0.0
RJ Harris,2016,0.0,0.0
RJ Harris,2017,0.0,0.0
RJ Harris,2018,0.0,0.0
RJ Harris,2019,0.0,0.0
RJ Harris,2020,0.0,0.0
RJ Harris,2021,0.0,0.0
RJ Harris,2022,0.0,0.0
RJ Harris,2023,0.0,0.0
RK Singh,2008,0.0,0.0
RK Singh,2009,0.0,0.0
RK Singh,2010,0.0,0.0
RK Singh,2011,0.0,0.0
RK Singh,2012,0.0,0.0
RK Singh,2013,0.0,0.0
RK Singh,2014,0.0,0.0
RK Singh,2015,0.0,0.0
RK Singh,2016,0.0,0.0
RK Singh,2017,0.0,0.0
RK Singh,2018,0.0,0.0
RK Singh,2019,0.0,0.0
RK Singh,2020,0.0,0.0
RK Singh,2021,0.0,0.0
RK Singh,2022,1.0,1.0
RK Singh,2023,2.0,3.0
RM Patidar,2008,0.0,0.0
RM Patidar,2009,0.0,0.0
RM Patidar,2010,0.0,0.0
RM Patidar,2011,0.0,0.0
RM Patidar,2012,0.0,0.0
RM Patidar,2013,0.0,0.0
RM Patidar,2014,0.0,0.0
RM Patidar,2015,0.0,0.0
RM Patidar,2016,0.0,0.0
RM Patidar,2017,0.0,0.0
RM Patidar,2018,0.0,0.0
RM Patidar,2019,0.0,0.0
RM Patidar,2020,0.0,0.0
RM Patidar,2021,0.0,0.0
RM Patidar,2022,1.0,1.0
RM Patidar,2023,0.0,1.0
RP Singh,2008,0.0,0.0
RP Singh,2009,1.0,1.0
RP Singh,2010,0.0,1.0
RP Singh,2011,0.0,1.0
RP Singh,2012,0.0,0.0
RP Singh,2013,0.0,0.0
RP Singh,2014,0.0,0.0
RP Singh,2015,0.0,0.0
RP Singh,2016,0.0,0.0
RP Singh,2017,0.0,0.0
RP Singh,2018,0.0,0.0
RP Singh,2019,0.0,0.0
RP Singh,2020,0.0,0.0
RP Singh,2021,0.0,0.0
RP Singh,2022,0.0,0.0
RP Singh,2023,0.0,0.0
RR Pant,2008,0.0,0.0
RR Pant,2009,0.0,0.0
RR Pant,2010,0.0,0.0
RR Pant,2011,0.0,0.0
RR Pant,2012,0.0,0.0
RR Pant,2013,0.0,0.0
RR Pant,2014,0.0,0.0
RR Pant,2015,0.0,0.0
RR Pant,2016,1.0,1.0
RR Pant,2017,1.0,2.0
RR Pant,2018,1.0,3.0
RR Pant,2019,3.0,5.0
RR Pant,2020,0.0,4.0
RR Pant,2021,0.0,3.0
RR Pant,2022,0.0,0.0
RR Pant,2023,0.0,0.0
RR Rossouw,2008,0.0,0.0
RR Rossouw,2009,0.0,0.0
RR Rossouw,2010,0.0,0.0
RR Rossouw,2011,0.0,0.0
RR Rossouw,2012,0.0,0.0
RR Rossouw,2013,0.0,0.0
RR Rossouw,2014,0.0,0.0
RR Rossouw,2015,0.0,0.0
RR Rossouw,2016,0.0,0.0
RR Rossouw,2017,0.0,0.0
RR Rossouw,2018,0.0,0.0
RR Rossouw,2019,0.0,0.0
RR Rossouw,2020,0.0,0.0
RR Rossouw,2021,0.0,0.0
RR Rossouw,2022,0.0,0.0
RR Rossouw,2023,1.0,1.0
RS Bopara,2008,0.0,0.0
RS Bopara,2009,1.0,1.0
RS Bopara,2010,0.0,1.0
RS Bopara,2011,0.0,1.0
RS Bopara,2012,0.0,0.0
RS Bopara,2013,0.0,0.0
RS Bopara,2014,0.0,0.0
RS Bopara,2015,0.0,0.0
RS Bopara,2016,0.0,0.0
RS Bopara,2017,0.0,0.0
RS Bopara,2018,0.0,0.0
RS Bopara,2019,0.0,0.0
RS Bopara,2020,0.0,0.0
RS Bopara,2021,0.0,0.0
RS Bopara,2022,0.0,0.0
RS Bopara,2023,0.0,0.0
RV Uthappa,2008,0.0,0.0
RV Uthappa,2009,0.0,0.0
RV Uthappa,2010,1.0,1.0
RV Uthappa,2011,0.0,1.0
RV Uthappa,2012,0.0,1.0
RV Uthappa,2013,0.0,0.0
RV Uthappa,2014,3.0,3.0
RV Uthappa,2015,0.0,3.0
RV Uthappa,2016,1.0,4.0
RV Uthappa,2017,2.0,3.0
RV Uthappa,2018,0.0,3.0
RV Uthappa,2019,0.0,2.0
RV Uthappa,2020,0.0,0.0
RV Uthappa,2021,0.0,0.0
RV Uthappa,2022,0.0,0.0
RV Uthappa,2023,0.0,0.0
Rashid Khan,2008,0.0,0.0
Rashid Khan,2009,0.0,0.0
Rashid Khan,2010,0.0,0.0
Rashid Khan,2011,0.0,0.0
Rashid Khan,2012,0.0,0.0
Rashid Khan,2013,0.0,0.0
Rashid Khan,2014,0.0,0.0
Rashid Khan,2015,0.0,0.0
Rashid Khan,2016,0.0,0.0
Rashid Khan,2017,2.0,2.0
Rashid Khan,2018,4.0,6.0
Rashid Khan,2019,1.0,7.0
Rashid Khan,2020,1.0,6.0
Rashid Khan,2021,0.0,2.0
Rashid Khan,2022,1.0,2.0
Rashid Khan,2023,2.0,3.0
S Anirudha,2008,0.0,0.0
S Anirudha,2009,0.0,0.0
S Anirudha,2010,0.0,0.0
S Anirudha,2011,1.0,1.0
S Anirudha,2012,0.0,1.0
S Anirudha,2013,0.0,1.0
S Anirudha,2014,0.0,0.0
S Anirudha,2015,0.0,0.0
S Anirudha,2016,0.0,0.0
S Anirudha,2017,0.0,0.0
S Anirudha,2018,0.0,0.0
S Anirudha,2019,0.0,0.0
S Anirudha,2020,0.0,0.0
S Anirudha,2021,0.0,0.0
S Anirudha,2022,0.0,0.0
S Anirudha,2023,0.0,0.0
S Aravind,2008,0.0,0.0
S Aravind,2009,0.0,0.0
S Aravind,2010,0.0,0.0
S Aravind,2011,1.0,1.0
S Aravind,2012,0.0,1.0
S Aravind,2013,0.0,1.0
S Aravind,2014,0.0,0.0
S Aravind,2015,0.0,0.0
S Aravind,2016,0.0,0.0
S Aravind,2017,0.0,0.0
S Aravind,2018,0.0,0.0
S Aravind,2019,0.0,0.0
S Aravind,2020,0.0,0.0
S Aravind,2021,0.0,0.0
S Aravind,2022,0.0,0.0
S Aravind,2023,0.0,0.0
S Badrinath,2008,0.0,0.0
S Badrinath,2009,1.0,1.0
S Badrinath,2010,0.0,1.0
S Badrinath,2011,0.0,1.0
S Badrinath,2012,0.0,0.0
S Badrinath,2013,0.0,0.0
S Badrinath,2014,0.0,0.0
S Badrinath,2015,0.0,0.0
S Badrinath,2016,0.0,0.0
S Badrinath,2017,0.0,0.0
S Badrinath,2018,0.0,0.0
S Badrinath,2019,0.0,0.0
S Badrinath,2020,0.0,0.0
S Badrinath,2021,0.0,0.0
S Badrinath,2022,0.0,0.0
S Badrinath,2023,0.0,0.0
S Dhawan,2008,0.0,0.0
S Dhawan,2009,0.0,0.0
S Dhawan,2010,0.0,0.0
S Dhawan,2011,1.0,1.0
S Dhawan,2012,0.0,1.0
S Dhawan,2013,0.0,1.0
S Dhawan,2014,0.0,0.0
S Dhawan,2015,0.0,0.0
S Dhawan,2016,0.0,0.0
S Dhawan,2017,1.0,1.0
S Dhawan,2018,2.0,3.0
S Dhawan,2019,2.0,5.0
S Dhawan,2020,2.0,6.0
S Dhawan,2021,2.0,6.0
S Dhawan,2022,1.0,5.0
S Dhawan,2023,1.0,4.0
S Dube,2008,0.0,0.0
S Dube,2009,0.0,0.0
S Dube,2010,0.0,0.0
S Dube,2011,0.0,0.0
S Dube,2012,0.0,0.0
S Dube,2013,0.0,0.0
S Dube,2014,0.0,0.0
S Dube,2015,0.0,0.0
S Dube,2016,0.0,0.0
S Dube,2017,0.0,0.0
S Dube,2018,0.0,0.0
S Dube,2019,0.0,0.0
S Dube,2020,0.0,0.0
S Dube,2021,0.0,0.0
S Dube,2022,1.0,1.0
S Dube,2023,0.0,1.0
S Gopal,2008,0.0,0.0
S Gopal,2009,0.0,0.0
S Gopal,2010,0.0,0.0
S Gopal,2011,0.0,0.0
S Gopal,2012,0.0,0.0
S Gopal,2013,0.0,0.0
S Gopal,2014,0.0,0.0
S Gopal,2015,0.0,0.0
S Gopal,2016,0.0,0.0
S Gopal,2017,0.0,0.0
S Gopal,2018,1.0,1.0
S Gopal,2019,1.0,2.0
S Gopal,2020,0.0,2.0
S Gopal,2021,0.0,1.0
S Gopal,2022,0.0,0.0
S Gopal,2023,0.0,0.0
S Nadeem,2008,0.0,0.0
S Nadeem,2009,0.0,0.0
S Nadeem,2010,0.0,0.0
S Nadeem,2011,0.0,0.0
S Nadeem,2012,1.0,1.0
S Nadeem,2013,0.0,1.0
S Nadeem,2014,0.0,1.0
S Nadeem,2015,0.0,0.0
S Nadeem,2016,0.0,0.0
S Nadeem,2017,0.0,0.0
S Nadeem,2018,0.0,0.0
S Nadeem,2019,0.0,0.0
S Nadeem,2020,1.0,1.0
S Nadeem,2021,0.0,1.0
S Nadeem,2022,0.0,1.0
S Nadeem,2023,0.0,0.0
S Sohal,2008,0.0,0.0
S Sohal,2009,0.0,0.0
S Sohal,2010,0.0,0.0
S Sohal,2011,1.0,1.0
S Sohal,2012,0.0,1.0
S Sohal,2013,0.0,1.0
S Sohal,2014,0.0,0.0
S Sohal,2015,0.0,0.0
S Sohal,2016,0.0,0.0
S Sohal,2017,0.0,0.0
S Sohal,2018,0.0,0.0
S Sohal,2019,0.0,0.0
S Sohal,2020,0.0,0.0
S Sohal,2021,0.0,0.0
S Sohal,2022,0.0,0.0
S Sohal,2023,0.0,0.0
S Sreesanth,2008,1.0,1.0
S Sreesanth,2009,0.0,1.0
S Sreesanth,2010,0.0,1.0
S Sreesanth,2011,0.0,0.0
S Sreesanth,2012,0.0,0.0
S Sreesanth,2013,0.0,0.0
S Sreesanth,2014,0.0,0.0
S Sreesanth,2015,0.0,0.0
S Sreesanth,2016,0.0,0.0
S Sreesanth,2017,0.0,0.0
S Sreesanth,2018,0.0,0.0
S Sreesanth,2019,0.0,0.0
S Sreesanth,2020,0.0,0.0
S Sreesanth,2021,0.0,0.0
S Sreesanth,2022,0.0,0.0
S Sreesanth,2023,0.0,0.0
SA Asnodkar,2008,1.0,1.0
SA Asnodkar,2009,0.0,1.0
SA Asnodkar,2010,0.0,1.0
SA Asnodkar,2011,0.0,0.0
SA Asnodkar,2012,0.0,0.0
SA Asnodkar,2013,0.0,0.0
SA Asnodkar,2014,0.0,0.0
SA Asnodkar,2015,0.0,0.0
SA Asnodkar,2016,0.0,0.0
SA Asnodkar,2017,0.0,0.0
SA Asnodkar,2018,0.0,0.0
SA Asnodkar,2019,0.0,0.0
SA Asnodkar,2020,0.0,0.0
SA Asnodkar,2021,0.0,0.0
SA Asnodkar,2022,0.0,0.0
SA Asnodkar,2023,0.0,0.0
SA Yadav,2008,0.0,0.0
SA Yadav,2009,0.0,0.0
SA Yadav,2010,0.0,0.0
SA Yadav,2011,0.0,0.0
SA Yadav,2012,0.0,0.0
SA Yadav,2013,0.0,0.0
SA Yadav,2014,0.0,0.0
SA Yadav,2015,0.0,0.0
SA Yadav,2016,1.0,1.0
SA Yadav,2017,0.0,1.0
SA Yadav,2018,1.0,2.0
SA Yadav,2019,1.0,2.0
SA Yadav,2020,2.0,4.0
SA Yadav,2021,0.0,3.0
SA Yadav,2022,1.0,3.0
SA Yadav,2023,2.0,3.0
SB Jakati,2008,0.0,0.0
SB Jakati,2009,1.0,1.0
SB Jakati,2010,0.0,1.0
SB Jakati,2011,0.0,1.0
SB Jakati,2012,0.0,0.0
SB Jakati,2013,0.0,0.0
SB Jakati,2014,0.0,0.0
SB Jakati,2015,0.0,0.0
SB Jakati,2016,0.0,0.0
SB Jakati,2017,0.0,0.0
SB Jakati,2018,0.0,0.0
SB Jakati,2019,0.0,0.0
SB Jakati,2020,0.0,0.0
SB Jakati,2021,0.0,0.0
SB Jakati,2022,0.0,0.0
SB Jakati,2023,0.0,0.0
SB Wagh,2008,0.0,0.0
SB Wagh,2009,0.0,0.0
SB Wagh,2010,0.0,0.0
SB Wagh,2011,1.0,1.0
SB Wagh,2012,0.0,1.0
SB Wagh,2013,0.0,1.0
SB Wagh,2014,0.0,0.0
SB Wagh,2015,0.0,0.0
SB Wagh,2016,0.0,0.0
SB Wagh,2017,0.0,0.0
SB Wagh,2018,0.0,0.0
SB Wagh,2019,0.0,0.0
SB Wagh,2020,0.0,0.0
SB Wagh,2021,0.0,0.0
SB Wagh,2022,0.0,0.0
SB Wagh,2023,0.0,0.0
SC Ganguly,2008,2.0,2.0
SC Ganguly,2009,0.0,2.0
SC Ganguly,2010,2.0,4.0
SC Ganguly,2011,0.0,2.0
SC Ganguly,2012,1.0,3.0
SC Ganguly,2013,0.0,1.0
SC Ganguly,2014,0.0,1.0
SC Ganguly,2015,0.0,0.0
